movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
7299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8492,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8493,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2120,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8521,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8535,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8650,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8714,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8730,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8482,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
8462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
