movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
60647,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
132618,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3.0,1.0,0
3265,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,9.0,0
3266,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,6.0,0
86644,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6.1,10.0,0
2186,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7.96,25.0,0
31364,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,9.4,5.0,0
3275,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.44186046511628,43.0,0
31420,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.375,8.0,0
1218,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,11.0,0
2176,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8,10.0,0
3262,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.818181818181818,11.0,0
3298,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.428571428571429,21.0,0
2166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,5.0,4.0,0
31921,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.0,1.0,0
5628,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,5.0,0
3334,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,8.4,10.0,0
84392,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2,10.0,0
32029,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.1,10.0,0
83796,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
1245,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,8.45,20.0,0
32179,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
5506,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.666666666666667,3.0,0
31590,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
136850,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,10.0,1.0,0
1206,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7.991666666666666,120.0,0
2203,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.285714285714286,7.0,0
27549,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3.0,1.0,0
6021,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,10.0,1.0,0
6016,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.293333333333333,75.0,0
482,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.25,8.0,0
2268,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.578947368421052,57.0,0
6009,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
129937,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.333333333333333,3.0,0
6003,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2,15.0,0
130083,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
130482,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,8.0,1.0,0
3256,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.032258064516129,31.0,0
5959,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.555555555555555,9.0,0
27674,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.5,4.0,0
88129,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7.53125,32.0,0
5893,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,0
27802,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
