movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
86548,Water for Elephants (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3073,"Sandpiper, The (1965)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4788,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
117176,The Theory of Everything (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1216,"Big Blue, The (Grand bleu, Le) (1988)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1224,Henry V (1989),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1226,"Quiet Man, The (1952)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7184,This Property is Condemned (1966),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7179,Wuthering Heights (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4836,"Competition, The (1980)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4840,"Last Metro, The (Dernier métro, Le) (1980)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7162,Cold Mountain (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
68269,"Young Victoria, The (2009)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7154,Mona Lisa Smile (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
85885,Room in Rome (Habitación en Roma) (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7151,Girl with a Pearl Earring (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7147,Big Fish (2003),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7142,Honey (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7139,In America (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
85438,Jane Eyre (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1286,Somewhere in Time (1980),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7109,Beyond the Clouds (Al di là delle nuvole) (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1290,Some Kind of Wonderful (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1177,Enchanted April (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
104374,About Time (2013),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1053,Normal Life (1996),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1059,William Shakespeare's Romeo + Juliet (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4699,Original Sin (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3117,Ride with the Devil (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1100,Days of Thunder (1990),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
149380,'Tis the Season for Love (2015),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4727,Captain Corelli's Mandolin (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1296,"Room with a View, A (1986)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7361,Eternal Sunshine of the Spotless Mind (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7357,Peyton Place (1957),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4738,Happy Accidents (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3103,Stanley & Iris (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
172233,The Prime Gig (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
53123,Once (2006),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1137,Hustler White (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3094,Maurice (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7320,Dirty Dancing: Havana Nights (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4775,Glitter (2001),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
7311,"Goodbye, Mr. Chips (1939)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3106,Come See the Paradise (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7092,Anna Karenina (1935),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7088,Black Orpheus (Orfeu Negro) (1959),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1305,"Paris, Texas (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1415,"Thieves (Voleurs, Les) (1996)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38164,"All This, and Heaven Too (1940)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6986,Ben-Hur: A Tale of the Christ (1925),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6983,Jane Eyre (1944),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2919,"Year of Living Dangerously, The (1982)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
51834,Becoming Jane (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6973,Final Analysis (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
51694,Starter for 10 (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2906,Random Hearts (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
170355,Mulholland Dr. (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
38159,"Short Film About Love, A (Krótki film o milosci) (1988)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
133645,Carol (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5011,Charlotte Gray (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1464,Lost Highway (1997),0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
5012,Yentl (1983),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2894,Romance (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1475,Kama Sutra: A Tale of Love (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39183,Brokeback Mountain (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1477,Love Jones (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5015,Monster's Ball (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51471,Amazing Grace (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
83086,Burlesque (2010),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1458,Touch (1997),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1046,Beautiful Thing (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51884,"Namesake, The (2006)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1411,Hamlet (1996),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7080,42nd Street (1933),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
7072,Stagecoach (1939),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4912,Funny Girl (1968),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4914,Breathless (À bout de souffle) (1960),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4920,"Now, Voyager (1942)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4921,Little Women (1933),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7061,Dark Victory (1939),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2969,"Man and a Woman, A (Un homme et une femme) (1966)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7038,Things You Can Tell Just by Looking at Her (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1357,Shine (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7034,Show Me Love (Fucking Åmål) (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2927,Brief Encounter (1946),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7032,Revenge (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
4964,Baran (2001),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2943,Indochine (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2942,Flashdance (1983),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2941,South Pacific (1958),0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2940,Gilda (1946),0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7010,"Lover, The (Amant, L') (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1398,In Love and War (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7008,Last Tango in Paris (Ultimo tango a Parigi) (1972),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2929,Reds (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2950,"Blue Lagoon, The (1980)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
