movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
4522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6660,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
6668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
117176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6713,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1458,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31617,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79357,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
2481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3584,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6789,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
78772,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
115828,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1411,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
7008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3390,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
82152,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
7034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
83086,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
111921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81788,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2565,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
783,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2570,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1415,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
30816,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
7061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3598,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
123545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
73023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3765,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40819,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2393,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6035,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
502,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40826,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
5975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37495,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
451,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
459,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74282,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
506,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
74508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
128512,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
77414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
77866,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
77881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
128620,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3628,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
127108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33237,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
33201,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
33162,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
125916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
78316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
78039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6273,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
133645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74624,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
132424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
130073,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
866,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3330,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
99149,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
8125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1100,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8195,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
25856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
91079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
98604,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
